# generated by mkdat.py
# first, dimensions

100 20 40 

# now, cells

# x:
-3.000000000000000062e-03 -2.949494949494949666e-03 -2.898989898989899269e-03 -2.848484848484848439e-03 -2.797979797979798042e-03 -2.747474747474747646e-03 -2.696969696969696816e-03 -2.646464646464646419e-03 -2.595959595959596022e-03 -2.545454545454545626e-03 -2.494949494949495229e-03 -2.444444444444444399e-03 -2.393939393939394002e-03 -2.343434343434343606e-03 -2.292929292929292776e-03 -2.242424242424242379e-03 -2.191919191919191982e-03 -2.141414141414141586e-03 -2.090909090909091189e-03 -2.040404040404040359e-03 -1.989898989898989962e-03 -1.939393939393939566e-03 -1.888888888888888952e-03 -1.838383838383838339e-03 -1.787878787878787942e-03 -1.737373737373737546e-03 -1.686868686868686932e-03 -1.636363636363636319e-03 -1.585858585858585922e-03 -1.535353535353535526e-03 -1.484848484848484912e-03 -1.434343434343434299e-03 -1.383838383838383902e-03 -1.333333333333333506e-03 -1.282828282828282892e-03 -1.232323232323232279e-03 -1.181818181818181882e-03 -1.131313131313131486e-03 -1.080808080808080872e-03 -1.030303030303030259e-03 -9.797979797979798622e-04 -9.292929292929294656e-04 -8.787878787878790690e-04 -8.282828282828282387e-04 -7.777777777777778422e-04 -7.272727272727274456e-04 -6.767676767676766153e-04 -6.262626262626262187e-04 -5.757575757575758221e-04 -5.252525252525254255e-04 -4.747474747474750290e-04 -4.242424242424241987e-04 -3.737373737373738021e-04 -3.232323232323234055e-04 -2.727272727272725752e-04 -2.222222222222221787e-04 -1.717171717171717821e-04 -1.212121212121213855e-04 -7.070707070707098890e-05 -2.020202020202015863e-05 3.030303030303023795e-05 8.080808080808063454e-05 1.313131313131314648e-04 1.818181818181818614e-04 2.323232323232322580e-04 2.828282828282826546e-04 3.333333333333330512e-04 3.838383838383838814e-04 4.343434343434342780e-04 4.848484848484846746e-04 5.353535353535355049e-04 5.858585858585859014e-04 6.363636363636362980e-04 6.868686868686866946e-04 7.373737373737370912e-04 7.878787878787879215e-04 8.383838383838383181e-04 8.888888888888887146e-04 9.393939393939395449e-04 9.898989898989895078e-04 1.040404040404040338e-03 1.090909090909091168e-03 1.141414141414141131e-03 1.191919191919191962e-03 1.242424242424241924e-03 1.292929292929292755e-03 1.343434343434343585e-03 1.393939393939393548e-03 1.444444444444444378e-03 1.494949494949495208e-03 1.545454545454545171e-03 1.595959595959596002e-03 1.646464646464646832e-03 1.696969696969696795e-03 1.747474747474747625e-03 1.797979797979797588e-03 1.848484848484848418e-03 1.898989898989899248e-03 1.949494949494949211e-03 2.000000000000000042e-03 
# y:
-1.000000000000000021e-03 -8.947368421052631594e-04 -7.894736842105262980e-04 -6.842105263157895450e-04 -5.789473684210525752e-04 -4.736842105263158222e-04 -3.684210526315789607e-04 -2.631578947368420993e-04 -1.578947368421052379e-04 -5.263157894736837650e-05 5.263157894736837650e-05 1.578947368421053463e-04 2.631578947368420993e-04 3.684210526315790692e-04 4.736842105263158222e-04 5.789473684210527920e-04 6.842105263157895450e-04 7.894736842105262980e-04 8.947368421052632678e-04 1.000000000000000021e-03 
# z:
-2.000000000000000042e-03 -1.897435897435897564e-03 -1.794871794871794870e-03 -1.692307692307692393e-03 -1.589743589743589699e-03 -1.487179487179487222e-03 -1.384615384615384744e-03 -1.282051282051282050e-03 -1.179487179487179356e-03 -1.076923076923076879e-03 -9.743589743589744015e-04 -8.717948717948717074e-04 -7.692307692307692301e-04 -6.666666666666665360e-04 -5.641025641025640587e-04 -4.615384615384613646e-04 -3.589743589743588873e-04 -2.564102564102564100e-04 -1.538461538461537159e-04 -5.128205128205123864e-05 5.128205128205123864e-05 1.538461538461541496e-04 2.564102564102566269e-04 3.589743589743591042e-04 4.615384615384615814e-04 5.641025641025640587e-04 6.666666666666669697e-04 7.692307692307694469e-04 8.717948717948719242e-04 9.743589743589744015e-04 1.076923076923077312e-03 1.179487179487179790e-03 1.282051282051282267e-03 1.384615384615384744e-03 1.487179487179487222e-03 1.589743589743590133e-03 1.692307692307692610e-03 1.794871794871795087e-03 1.897435897435897564e-03 2.000000000000000042e-03 

# now, the actual data

9.355069850316177408e+22 9.373828680275104419e+22 9.392305686511286328e+22 9.410499055486157351e+22 9.428406999084692197e+22 9.446027754908124866e+22 9.463359586562867410e+22 9.480400783945548117e+22 9.497149663524096993e+22 9.513604568614821482e+22 9.529763869655413712e+22 9.545625964473807064e+22 9.561189278552843459e+22 9.576452265290672531e+22 9.591413406256828986e+22 9.606071211443941173e+22 9.620424219514973559e+22 9.634470998046008148e+22 9.648210143764435645e+22 9.661640282782564771e+22 9.674760070826557440e+22 9.687568193460644505e+22 9.700063366306586847e+22 9.712244335258291195e+22 9.724109876691580695e+22 9.735658797669034649e+22 9.746889936139853811e+22 9.757802161134729429e+22 9.768394372955627114e+22 9.778665503360495596e+22 9.788614515742801396e+22 9.798240405305887713e+22 9.807542199232088769e+22 9.816518956846597905e+22 9.825169769775987111e+22 9.833493762101424947e+22 9.841490090506462010e+22 9.849157944419444326e+22 9.856496546150437251e+22 9.863505151022688371e+22 9.870183047498567359e+22 9.876529557299952563e+22 9.882544035523059306e+22 9.888225870747652850e+22 9.893574485140640996e+22 9.898589334554009403e+22 9.903269908617097957e+22 9.907615730823157776e+22 9.911626358610202303e+22 9.915301383436125602e+22 9.918640430848064409e+22 9.921643160545972034e+22 9.924309266440439359e+22 9.926638476704684075e+22 9.928630553820743388e+22 9.930285294619846718e+22 9.931602530316948236e+22 9.932582126539412550e+22 9.933223983349866955e+22 9.933528035263198423e+22 9.933494251257676903e+22 9.933122634780241822e+22 9.932413223745906488e+22 9.931366090531315646e+22 9.929981341962439387e+22 9.928259119296411809e+22 9.926199598197504370e+22 9.923802988707277544e+22 9.921069535208873866e+22 9.917999516385480907e+22 9.914593245172984290e+22 9.910851068706797335e+22 9.906773368262910961e+22 9.902360559193136982e+22 9.897613090854605213e+22 9.892531446533500961e+22 9.887116143363066377e+22 9.881367732235887496e+22 9.875286797710503864e+22 9.868873957912330686e+22 9.862129864428933769e+22 9.855055202199702549e+22 9.847650689399901074e+22 9.839917077319170759e+22 9.831855150234481564e+22 9.823465725277576888e+22 9.814749652296947414e+22 9.805707813714342288e+22 9.796341124375889786e+22 9.786650531397827455e+22 9.776637014006890391e+22 9.766301583375413019e+22 9.755645282451146041e+22 9.744669185781867427e+22 9.733374399334804200e+22 9.721762060310908659e+22 9.709833336954056134e+22 9.697589428355167630e+22 9.685031564251347970e+22 9.672161004820057870e+22
9.367516997633347840e+22 9.386300786670481021e+22 9.404802377011566530e+22 9.423019952705089044e+22 9.440951723256891572e+22 9.458595923923288510e+22 9.475950816000382022e+22 9.493014687109467655e+22 9.509785851478492263e+22 9.526262650219508898e+22 9.542443451602034701e+22 9.558326651322276564e+22 9.573910672768140680e+22 9.589193967279984031e+22 9.604175014407039038e+22 9.618852322159435868e+22 9.633224427255800581e+22 9.647289895366335188e+22 9.661047321351346035e+22 9.674495329495150074e+22 9.687632573735318743e+22 9.700457737887199055e+22 9.712969535863646480e+22 9.725166711889956176e+22 9.737048040713890247e+22 9.748612327810792633e+22 9.759858409583726192e+22 9.770785153558601794e+22 9.781391458574212163e+22 9.791676254967183914e+22 9.801638504751750447e+22 9.811277201794347408e+22 9.820591371982958546e+22 9.829580073391178436e+22 9.838242396436973591e+22 9.846577464036073197e+22 9.854584431749982742e+22 9.862262487928558479e+22 9.869610853847132642e+22 9.876628783838140773e+22 9.883315565417234380e+22 9.889670519403828583e+22 9.895693000036076382e+22 9.901382395080232613e+22 9.906738125934384120e+22 9.911759647726520972e+22 9.916446449406913492e+22 9.920798053834813551e+22 9.924814017859396252e+22 9.928493932394980573e+22 9.931837422490476977e+22 9.934844147393072044e+22 9.937513800606091418e+22 9.939846109941079631e+22 9.941840837564054897e+22 9.943497780035923739e+22 9.944816768347065549e+22 9.945797667946060212e+22 9.946440378762568873e+22 9.946744835224344356e+22 9.946711006268384661e+22 9.946338895346212746e+22 9.945628540423291011e+22 9.944580013972563742e+22 9.943193422962134247e+22 9.941468908837080033e+22 9.939406647495402665e+22 9.937006849258127412e+22 9.934269758833552681e+22 9.931195655275659290e+22 9.927784851936703100e+22 9.924037696413974187e+22 9.919954570490752795e+22 9.915535890071490553e+22 9.910782105111198538e+22 9.905693699539084090e+22 9.900271191176446476e+22 9.894515131648853200e+22 9.888426106292607019e+22 9.882004734055555688e+22 9.875251667392219264e+22 9.868167592153315489e+22 9.860753227469658102e+22 9.853009325630496860e+22 9.844936671956302614e+22 9.836536084666031014e+22 9.827808414738915158e+22 9.818754545770792223e+22 9.809375393825012738e+22 9.799671907277972754e+22 9.789645066659297441e+22 9.779295884486707983e+22 9.768625405095622109e+22 9.757634704463530190e+22 9.746324890029175446e+22 9.734697100506583532e+22 9.722752505694005284e+22 9.710492306277784355e+22 9.697917733631220200e+22 9.685030049608465016e+22
