0.000000000000000000e+00 1.000000000000000000e+00
9.990009990009990848e-07 1.000000000000000000e+00
1.998001998001998170e-06 1.000000000000000000e+00
2.997002997002997255e-06 1.000000000000000000e+00
3.996003996003996339e-06 1.000000000000000000e+00
4.995004995004995001e-06 1.000000000000000000e+00
5.994005994005994509e-06 1.000000000000000000e+00
6.993006993006994017e-06 1.000000000000000000e+00
7.992007992007992679e-06 1.000000000000000000e+00
8.991008991008991340e-06 1.000000000000000000e+00
9.990009990009990001e-06 1.000000000000000000e+00
1.098901098901099036e-05 1.000000000000000000e+00
1.198801198801198902e-05 1.000000000000000000e+00
1.298701298701298768e-05 1.000000000000000000e+00
1.398601398601398803e-05 1.000000000000000000e+00
1.498501498501498670e-05 1.000000000000000000e+00
1.598401598401598536e-05 1.000000000000000000e+00
1.698301698301698571e-05 1.000000000000000000e+00
1.798201798201798268e-05 1.000000000000000000e+00
1.898101898101898304e-05 1.000000000000000000e+00
1.998001998001998000e-05 1.000000000000000000e+00
2.097902097902098036e-05 1.000000000000000000e+00
2.197802197802198071e-05 1.000000000000000000e+00
2.297702297702297768e-05 1.000000000000000000e+00
2.397602397602397804e-05 1.000000000000000000e+00
2.497502497502497839e-05 1.000000000000000000e+00
2.597402597402597536e-05 1.000000000000000000e+00
2.697302697302697571e-05 1.000000000000000000e+00
2.797202797202797607e-05 1.000000000000000000e+00
2.897102897102897304e-05 1.000000000000000000e+00
2.997002997002997339e-05 1.000000000000000000e+00
3.096903096903097036e-05 1.000000000000000000e+00
3.196803196803197071e-05 1.000000000000000000e+00
3.296703296703297107e-05 1.000000000000000000e+00
3.396603396603397143e-05 1.000000000000000000e+00
3.496503496503496500e-05 1.000000000000000000e+00
3.596403596403596536e-05 1.000000000000000000e+00
3.696303696303696572e-05 1.000000000000000000e+00
3.796203796203796607e-05 1.000000000000000000e+00
3.896103896103896643e-05 1.000000000000000000e+00
3.996003996003996001e-05 1.000000000000000000e+00
4.095904095904096036e-05 1.000000000000000000e+00
4.195804195804196072e-05 1.000000000000000000e+00
4.295704295704296107e-05 1.000000000000000000e+00
4.395604395604396143e-05 1.000000000000000000e+00
4.495504495504496178e-05 1.000000000000000000e+00
4.595404595404595536e-05 1.000000000000000000e+00
4.695304695304695572e-05 1.000000000000000000e+00
4.795204795204795607e-05 1.000000000000000000e+00
4.895104895104895643e-05 1.000000000000000000e+00
4.995004995004995678e-05 1.000000000000000000e+00
5.094905094905095036e-05 1.000000000000000000e+00
5.194805194805195072e-05 1.000000000000000000e+00
5.294705294705295107e-05 1.000000000000000000e+00
5.394605394605395143e-05 1.000000000000000000e+00
