0.000000000000000000e+00 1.000000000000000000e+00
9.990009990009990001e-05 1.000000000000000000e+00
1.998001998001998000e-04 1.000000000000000000e+00
2.997002997002997000e-04 1.000000000000000000e+00
3.996003996003996001e-04 1.000000000000000000e+00
4.995004995004995001e-04 1.000000000000000000e+00
5.994005994005994001e-04 1.000000000000000000e+00
6.993006993006993001e-04 1.000000000000000000e+00
7.992007992007992001e-04 1.000000000000000000e+00
8.991008991008991001e-04 1.000000000000000000e+00
9.990009990009990001e-04 1.000000000000000000e+00
1.098901098901098900e-03 1.000000000000000000e+00
1.198801198801198800e-03 1.000000000000000000e+00
1.298701298701298700e-03 1.000000000000000000e+00
1.398601398601398600e-03 1.000000000000000000e+00
1.498501498501498500e-03 1.000000000000000000e+00
1.598401598401598400e-03 1.000000000000000000e+00
1.698301698301698300e-03 1.000000000000000000e+00
1.798201798201798200e-03 1.000000000000000000e+00
1.898101898101898100e-03 1.000000000000000000e+00
1.998001998001998000e-03 1.000000000000000000e+00
2.097902097902097900e-03 1.000000000000000000e+00
2.197802197802197800e-03 1.000000000000000000e+00
2.297702297702297700e-03 1.000000000000000000e+00
2.397602397602397600e-03 1.000000000000000000e+00
2.497502497502497500e-03 1.000000000000000000e+00
2.597402597402597400e-03 1.000000000000000000e+00
2.697302697302697300e-03 1.000000000000000000e+00
2.797202797202797200e-03 1.000000000000000000e+00
2.897102897102897100e-03 1.000000000000000000e+00
2.997002997002997000e-03 1.000000000000000000e+00
3.096903096903096900e-03 1.000000000000000000e+00
3.196803196803196800e-03 1.000000000000000000e+00
3.296703296703296700e-03 1.000000000000000000e+00
3.396603396603396600e-03 1.000000000000000000e+00
3.496503496503496500e-03 1.000000000000000000e+00
3.596403596403596400e-03 1.000000000000000000e+00
3.696303696303696300e-03 1.000000000000000000e+00
3.796203796203796201e-03 1.000000000000000000e+00
3.896103896103896101e-03 1.000000000000000000e+00
3.996003996003996001e-03 1.000000000000000000e+00
4.095904095904096334e-03 1.000000000000000000e+00
4.195804195804195801e-03 1.000000000000000000e+00
4.295704295704295267e-03 1.000000000000000000e+00
4.395604395604395601e-03 1.000000000000000000e+00
4.495504495504495934e-03 1.000000000000000000e+00
4.595404595404595401e-03 1.000000000000000000e+00
4.695304695304694867e-03 1.000000000000000000e+00
4.795204795204795201e-03 1.000000000000000000e+00
4.895104895104895534e-03 1.000000000000000000e+00
4.995004995004995001e-03 1.000000000000000000e+00
5.094905094905094467e-03 1.000000000000000000e+00
5.194805194805194801e-03 1.000000000000000000e+00
5.294705294705295134e-03 1.000000000000000000e+00
5.394605394605394601e-03 1.000000000000000000e+00
5.494505494505494067e-03 1.000000000000000000e+00
5.594405594405594401e-03 1.000000000000000000e+00
5.694305694305694734e-03 1.000000000000000000e+00
5.794205794205794201e-03 1.000000000000000000e+00
5.894105894105893667e-03 1.000000000000000000e+00
5.994005994005994001e-03 1.000000000000000000e+00
6.093906093906094334e-03 1.000000000000000000e+00
6.193806193806193801e-03 1.000000000000000000e+00
6.293706293706293267e-03 1.000000000000000000e+00
6.393606393606393601e-03 1.000000000000000000e+00
6.493506493506493935e-03 1.000000000000000000e+00
6.593406593406593401e-03 1.000000000000000000e+00
6.693306693306692867e-03 1.000000000000000000e+00
6.793206793206793201e-03 1.000000000000000000e+00
6.893106893106893535e-03 1.000000000000000000e+00
6.993006993006993001e-03 1.000000000000000000e+00
7.092907092907092467e-03 1.000000000000000000e+00
7.192807192807192801e-03 1.000000000000000000e+00
7.292707292707293135e-03 1.000000000000000000e+00
7.392607392607392601e-03 1.000000000000000000e+00
7.492507492507492067e-03 1.000000000000000000e+00
7.592407592407592401e-03 1.000000000000000000e+00
7.692307692307692735e-03 1.000000000000000000e+00
7.792207792207792201e-03 1.000000000000000000e+00
7.892107892107891667e-03 1.000000000000000000e+00
7.992007992007992001e-03 1.000000000000000000e+00
8.091908091908092335e-03 1.000000000000000000e+00
8.191808191808192668e-03 1.000000000000000000e+00
8.291708291708291267e-03 1.000000000000000000e+00
8.391608391608391601e-03 1.000000000000000000e+00
8.491508491508491935e-03 1.000000000000000000e+00
8.591408591408590534e-03 1.000000000000000000e+00
8.691308691308690867e-03 1.000000000000000000e+00
8.791208791208791201e-03 1.000000000000000000e+00
8.891108891108891535e-03 1.000000000000000000e+00
8.991008991008991869e-03 1.000000000000000000e+00
9.090909090909090468e-03 1.000000000000000000e+00
9.190809190809190801e-03 1.000000000000000000e+00
9.290709290709291135e-03 1.000000000000000000e+00
9.390609390609389734e-03 1.000000000000000000e+00
9.490509490509490068e-03 1.000000000000000000e+00
9.590409590409590401e-03 1.000000000000000000e+00
9.690309690309690735e-03 1.000000000000000000e+00
9.790209790209791069e-03 1.000000000000000000e+00
9.890109890109889668e-03 1.000000000000000000e+00
9.990009990009990001e-03 1.000000000000000000e+00
1.008991008991009034e-02 1.000000000000000000e+00
1.018981018981018893e-02 1.000000000000000000e+00
1.028971028971028927e-02 1.000000000000000000e+00
1.038961038961038960e-02 1.000000000000000000e+00
1.048951048951048994e-02 1.000000000000000000e+00
1.058941058941059027e-02 1.000000000000000000e+00
1.068931068931068887e-02 1.000000000000000000e+00
1.078921078921078920e-02 1.000000000000000000e+00
1.088911088911088954e-02 1.000000000000000000e+00
1.098901098901098813e-02 1.000000000000000000e+00
1.108891108891108847e-02 1.000000000000000000e+00
1.118881118881118880e-02 1.000000000000000000e+00
1.128871128871128914e-02 1.000000000000000000e+00
1.138861138861138947e-02 1.000000000000000000e+00
1.148851148851148807e-02 1.000000000000000000e+00
1.158841158841158840e-02 1.000000000000000000e+00
1.168831168831168874e-02 1.000000000000000000e+00
1.178821178821178733e-02 1.000000000000000000e+00
1.188811188811188767e-02 1.000000000000000000e+00
1.198801198801198800e-02 1.000000000000000000e+00
1.208791208791208834e-02 1.000000000000000000e+00
1.218781218781218867e-02 1.000000000000000000e+00
1.228771228771228727e-02 1.000000000000000000e+00
1.238761238761238760e-02 1.000000000000000000e+00
1.248751248751248794e-02 1.000000000000000000e+00
1.258741258741258653e-02 1.000000000000000000e+00
1.268731268731268687e-02 1.000000000000000000e+00
1.278721278721278720e-02 1.000000000000000000e+00
1.288711288711288754e-02 1.000000000000000000e+00
1.298701298701298787e-02 1.000000000000000000e+00
1.308691308691308647e-02 1.000000000000000000e+00
1.318681318681318680e-02 1.000000000000000000e+00
1.328671328671328714e-02 1.000000000000000000e+00
1.338661338661338573e-02 1.000000000000000000e+00
1.348651348651348607e-02 1.000000000000000000e+00
1.358641358641358640e-02 1.000000000000000000e+00
1.368631368631368674e-02 1.000000000000000000e+00
1.378621378621378707e-02 1.000000000000000000e+00
1.388611388611388567e-02 1.000000000000000000e+00
1.398601398601398600e-02 1.000000000000000000e+00
1.408591408591408634e-02 1.000000000000000000e+00
1.418581418581418493e-02 1.000000000000000000e+00
1.428571428571428527e-02 1.000000000000000000e+00
1.438561438561438560e-02 1.000000000000000000e+00
1.448551448551448594e-02 1.000000000000000000e+00
1.458541458541458627e-02 1.000000000000000000e+00
1.468531468531468487e-02 1.000000000000000000e+00
1.478521478521478520e-02 1.000000000000000000e+00
1.488511488511488554e-02 1.000000000000000000e+00
1.498501498501498413e-02 1.000000000000000000e+00
1.508491508491508447e-02 1.000000000000000000e+00
1.518481518481518480e-02 1.000000000000000000e+00
1.528471528471528514e-02 1.000000000000000000e+00
1.538461538461538547e-02 1.000000000000000000e+00
1.548451548451548407e-02 1.000000000000000000e+00
1.558441558441558440e-02 1.000000000000000000e+00
1.568431568431568474e-02 1.000000000000000000e+00
1.578421578421578333e-02 1.000000000000000000e+00
1.588411588411588540e-02 1.000000000000000000e+00
1.598401598401598400e-02 1.000000000000000000e+00
1.608391608391608260e-02 1.000000000000000000e+00
1.618381618381618467e-02 1.000000000000000000e+00
