-1.71000000e-03 0.00000000e+00
-1.69272727e-03 -1.12848485e+01
-1.67545455e-03 -1.11696970e+01
-1.65818182e-03 -1.10545455e+01
-1.64090909e-03 -1.09393939e+01
-1.62363636e-03 -1.08242424e+01
-1.60636364e-03 -1.07090909e+01
-1.58909091e-03 -1.05939394e+01
-1.57181818e-03 -1.04787879e+01
-1.55454545e-03 -1.03636364e+01
-1.53727273e-03 -1.02484848e+01
-1.52000000e-03 -1.01333333e+01
-1.50272727e-03 -1.00181818e+01
-1.48545455e-03 -9.90303030e+00
-1.46818182e-03 -9.78787879e+00
-1.45090909e-03 -9.67272727e+00
-1.43363636e-03 -9.55757576e+00
-1.41636364e-03 -9.44242424e+00
-1.39909091e-03 -9.32727273e+00
-1.38181818e-03 -9.21212121e+00
-1.36454545e-03 -9.09696970e+00
-1.34727273e-03 -8.98181818e+00
-1.33000000e-03 -8.86666667e+00
-1.31272727e-03 -8.75151515e+00
-1.29545455e-03 -8.63636364e+00
-1.27818182e-03 -8.52121212e+00
-1.26090909e-03 -8.40606061e+00
-1.24363636e-03 -8.29090909e+00
-1.22636364e-03 -8.17575758e+00
-1.20909091e-03 -8.06060606e+00
-1.19181818e-03 -7.94545455e+00
-1.17454545e-03 -7.83030303e+00
-1.15727273e-03 -7.71515152e+00
-1.14000000e-03 -7.60000000e+00
-1.12272727e-03 -7.48484848e+00
-1.10545455e-03 -7.36969697e+00
-1.08818182e-03 -7.25454545e+00
-1.07090909e-03 -7.13939394e+00
-1.05363636e-03 -7.02424242e+00
-1.03636364e-03 -6.90909091e+00
-1.01909091e-03 -6.79393939e+00
-1.00181818e-03 -6.67878788e+00
-9.84545455e-04 -6.56363636e+00
-9.67272727e-04 -6.44848485e+00
-9.50000000e-04 -6.33333333e+00
-9.32727273e-04 -6.21818182e+00
-9.15454545e-04 -6.10303030e+00
-8.98181818e-04 -5.98787879e+00
-8.80909091e-04 -5.87272727e+00
-8.63636364e-04 -5.75757576e+00
-8.46363636e-04 -5.64242424e+00
-8.29090909e-04 -5.52727273e+00
-8.11818182e-04 -5.41212121e+00
-7.94545455e-04 -5.29696970e+00
-7.77272727e-04 -5.18181818e+00
-7.60000000e-04 -5.06666667e+00
-7.42727273e-04 -4.95151515e+00
-7.25454545e-04 -4.83636364e+00
-7.08181818e-04 -4.72121212e+00
-6.90909091e-04 -4.60606061e+00
-6.73636364e-04 -4.49090909e+00
-6.56363636e-04 -4.37575758e+00
-6.39090909e-04 -4.26060606e+00
-6.21818182e-04 -4.14545455e+00
-6.04545455e-04 -4.03030303e+00
-5.87272727e-04 -3.91515152e+00
-5.70000000e-04 -3.80000000e+00
-5.52727273e-04 -3.68484848e+00
-5.35454545e-04 -3.56969697e+00
-5.18181818e-04 -3.45454545e+00
-5.00909091e-04 -3.33939394e+00
-4.83636364e-04 -3.22424242e+00
-4.66363636e-04 -3.10909091e+00
-4.49090909e-04 -2.99393939e+00
-4.31818182e-04 -2.87878788e+00
-4.14545455e-04 -2.76363636e+00
-3.97272727e-04 -2.64848485e+00
-3.80000000e-04 -2.53333333e+00
-3.62727273e-04 -2.41818182e+00
-3.45454545e-04 -2.30303030e+00
-3.28181818e-04 -2.18787879e+00
-3.10909091e-04 -2.07272727e+00
-2.93636364e-04 -1.95757576e+00
-2.76363636e-04 -1.84242424e+00
-2.59090909e-04 -1.72727273e+00
-2.41818182e-04 -1.61212121e+00
-2.24545455e-04 -1.49696970e+00
-2.07272727e-04 -1.38181818e+00
-1.90000000e-04 -1.26666667e+00
-1.72727273e-04 -1.15151515e+00
-1.55454545e-04 -1.03636364e+00
-1.38181818e-04 -9.21212121e-01
-1.20909091e-04 -8.06060606e-01
-1.03636364e-04 -6.90909091e-01
-8.63636364e-05 -5.75757576e-01
-6.90909091e-05 -4.60606061e-01
-5.18181818e-05 -3.45454545e-01
-3.45454545e-05 -2.30303030e-01
-1.72727273e-05 -1.15151515e-01
0.00000000e+00 1.00000000e+23


